,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
60,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR Others,Clients Nat DPFF,NATIONAL RETAIL,NON TROUVE,,C_Non t,,,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,,
61,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR SENS-VOULX,2500.0,C_34714,255695.37000000017,0.18164785449892612,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,28.0,
62,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR MONTIGNY LES CORMEIL,6500.0,C_34798,696528.8,0.20597651452453253,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,145.0,
63,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR REIMS CERNAY,6500.0,C_34742,333942.8599999999,0.21416263560122506,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,141.0,
64,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR PAIMPOL,2500.0,C_34762,185987.00999999998,0.1312742479971784,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,,
65,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3720,CARREFOUR VILLEFRANCHE DE ROUE,2500.0,C_376355,191327.83999999982,0.15070477800247503,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,16.0,
66,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2620,CARREFOUR BESANCON VALENTIN,6500.0,C_34992,508286.19,0.22643509736436573,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,230.0,
67,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR GRACES GUINGAMP,2500.0,C_34884,189718.68000000008,0.2005458942530581,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,82.0,
68,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR AUCH (IN),2500.0,C_72187,221557.60999999996,0.17045939168557342,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,7.0,
69,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3410,CARREFOUR TRANS EN PROVENCE,2500.0,C_34660,431207.26999999996,0.2005214527490623,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,79.0,
70,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1610,CARREFOUR CHERBOURG,2500.0,C_34942,187405.22999999998,0.2238992821734697,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,134.0,
71,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2520,CARREFOUR EPINAL-JEUXEY,6500.0,C_34910,408337.4799999999,0.2290136847151747,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,218.0,
72,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR LE MANS,6500.0,C_34844,467927.37000000046,0.2649715037264358,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,124.0,
73,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR CHAMBOURCY,6500.0,C_34958,987685.7100000004,0.1883840922171513,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,282.0,
74,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR SALLANCHES,6500.0,C_34726,341368.48999999976,0.20510272280824107,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,68.0,
75,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR AULNOY LES VALENCIEN,6500.0,C_35012,567763.1800000003,0.24331654528219782,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,315.0,
76,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR VILLABE,6500.0,C_34646,672149.6400000005,0.1989591803545292,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,241.0,
77,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR AULNAY S/S BOIS,15000.0,C_35014,708586.3099999995,0.23917802934034743,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,261.0,
78,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3210,CARREFOUR RIOM,6500.0,C_34734,303605.3099999999,0.16834086723589486,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,80.0,
79,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR SANNOIS,6500.0,C_34724,668247.3499999997,0.25159367270915245,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,122.0,
80,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR DOUAI/FLERS,6500.0,C_34920,527123.0900000001,0.24701208146607204,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,260.0,
81,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR OLLIOULES,6500.0,C_34770,687939.7999999999,0.20161374740779092,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,112.0,
82,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CRETEIL,15000.0,C_34926,1071015.59,0.2783637447917384,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,602.0,
83,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR AVIGNON,6500.0,C_35010,209067.35,0.19842378101268243,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,29.0,
84,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR BEGLES,6500.0,C_34988,554792.6799999998,0.19518414693768443,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,122.0,
85,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1330,CARREFOUR NEVERS MARZY,6500.0,C_34784,409202.88,0.2074695295591753,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,196.0,
86,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1510,CARREFOUR BREST,6500.0,C_34982,479790.31000000035,0.17605997001499252,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,60.0,
87,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR L`HAY LES ROSES,6500.0,C_34866,700288.7999999998,0.19466545739374203,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,167.0,
88,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR HEROUVILLE ST CLAIR,6500.0,C_34872,435038.3600000001,0.24229663881596775,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,218.0,
89,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3520,CARREFOUR DIGNE LES BAINS,6500.0,C_354599,306952.5900000001,0.19566890183577004,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,75.0,
90,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR ST BRICE S/S FORET,6500.0,C_34704,848111.969999999,0.2282016315715402,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,203.0,
91,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR NICE-LINGOSTIERE,15000.0,C_34782,999633.3900000016,0.18478839881332873,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,166.0,
92,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR ALENCON CONDE S/S,6500.0,C_35036,230424.18000000002,0.18688405617820003,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,67.0,
93,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3410,CARREFOUR DRAGUIGNAN,2500.0,C_34918,241846.88999999978,0.16184589630917315,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,53.0,
94,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR DENAIN,6500.0,C_34924,457164.0900000001,0.28542184335953735,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,143.0,
95,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE 1210,CARREFOUR LORMONT,6500.0,C_34824,611867.0199999998,0.23871664082132907,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,143.0,
96,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR AUBERVILLIERS,2500.0,C_71518,461249.85999999964,0.2351429143881974,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,236.0,
97,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR AMIENS,6500.0,C_35034,532023.0899999997,0.2394619795691252,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,275.0,
98,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR ROSNY S/S BOIS,6500.0,C_34730,1014604.9899999996,0.2575004257126219,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,187.0,
99,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR ST JEAN DE LUZ (IN),2500.0,C_72141,249104.25999999983,0.13765060467353643,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,42.0,
100,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2630,CARREFOUR DIJON,6500.0,C_34922,514341.9900000004,0.19840295536358452,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,148.0,
101,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR MERIGNAC,15000.0,C_34812,701539.8800000004,0.17803574648518394,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,100.0,
102,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR LOMME,6500.0,C_34828,416171.11999999976,0.2326666635680389,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,134.0,
103,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY BASSENS,6500.0,C_34962,477956.36999999994,0.1822078034360809,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,122.0,
104,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3120,CARREFOUR BOURG EN BRESSE,6500.0,C_34986,449905.5300000002,0.22461784009136065,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,58.0,
105,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR MARSEILLE LE MERLAN,6500.0,C_34816,674034.5799999998,0.2991533851677731,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,210.0,
106,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1430,CARREFOUR ANGERS GD MAINE,6500.0,C_35032,406983.4299999999,0.20173634162077253,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,145.0,
107,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR ST MARTIN AU LAERT,2500.0,C_34684,316757.48999999993,0.26540555698361884,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,48.0,
108,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2820,CARREFOUR RAMBOUILLET,6500.0,C_34744,587355.46,0.15516840730643225,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,94.0,
109,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR GUERET,2500.0,C_34876,170048.24000000002,0.17494203246182138,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,40.0,
110,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR FRANCHEVILLE,6500.0,C_34892,720818.1000000003,0.20464165692781694,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,141.0,
111,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR TOURVILLE LA RIVIERE,6500.0,C_34662,554889.3699999998,0.20209948764602795,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,207.0,
112,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2630,CARREFOUR QUETIGNY,15000.0,C_34748,717121.3400000003,0.21281680414557358,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,185.0,
113,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR CHALONS EN CHAMPAGNE,6500.0,C_34964,580712.64,0.22913340529639517,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,425.0,
114,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR SARAN,6500.0,C_34722,616455.7899999998,0.2624225392945269,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,216.0,
115,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1340,CARREFOUR ROMORANTIN LANTHENAY,2500.0,C_34732,160040.07000000004,0.2014380831864896,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,62.0,
116,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR CARRE SENART,6500.0,C_34974,588686.5799999996,0.1693872256524672,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,100.0,
117,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1540,CARREFOUR RENNES ALMA,6500.0,C_34738,309375.49,0.18417994120462158,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,42.0,
118,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE SUD,6500.0,C_34966,440846.06,0.19865611937615174,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,140.0,
119,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR ORANGE,6500.0,C_34768,432896.1799999998,0.1591782774204437,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,61.0,
120,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3640,CARREFOUR SETE-BALARUC,6500.0,C_34712,682809.84,0.1904878285783273,109726,3033491097263,DANET PISTACHE 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,44481.457104288485,1,30.0,12,18,185.0,
